text_id,sentence,task_1,task_2,task_3
hasoc_hi_5556,10703 5476 17240 5961 5438 12135 16388 11485 12809,NOT,NONE,NONE
hasoc_hi_5648,7018 7166 17161 3780 1911 7338 6611 7018 15996 5100 6932,HOF,PRFN,UNT
hasoc_hi_164,8735 13618 8829 6633 5362 19228 15027 5754 212 16719 9606 850 13288 8735 3219 11665 3773 3051 11665 13378 2954 8735 13618 9287 11486 12927 201 11665 12689 6469 7166 136 11665 13378 2554,HOF,PRFN,TIN
hasoc_hi_3530,17791 10052 7752 16504 10463 11098 1960 15563 12436 13209 4554 107 16352 3022,NOT,NONE,NONE
hasoc_hi_5206,350 18577 2313 9055 12061 6472 7769 7479 8891 7127 12039,NOT,NONE,NONE
hasoc_hi_5121,18860 2122 2513 12092 2419 16935,NOT,NONE,NONE
hasoc_hi_7142,16113 4419 16576 17697 14722 17808 1204 11681 11188 13633 1581 7019 3135 16113,NOT,NONE,NONE
hasoc_hi_4321,6240 999 3640 8668 16289 9520 12297 2713 5438 12599 14389 12970 394 999 212 12133 12051 4644 16711 4180 6408 15257 16257 14711 11183 12570 101 17950,NOT,NONE,NONE
hasoc_hi_4674,8957 10884 8874 12162 18466 6143 11063 1087 5080 10888 11256 8177 6711 11256 2626 691 12162 351 9595 15477 16700 18776 7019 10888 2446 13589 2839 0,NOT,NONE,NONE
hasoc_hi_1637,1961 8226 15604 5235 15173 2376 14343 966 12372 14383 15429 9588 3575 15604 18627,NOT,NONE,NONE
hasoc_hi_5771,10967 6611 11093 6611 11041 1455 6611 11123 6154 12552 8735 13689 8522 10900 5755 4578 1212 3793 2872,NOT,NONE,NONE
hasoc_hi_288,13344 11337 11414 14389 15027 6775 6826 1500 16970 13344 3639 2021 212 1495 12641,NOT,NONE,NONE
hasoc_hi_1803,381 14979 6826 17669 3451 8664 15453 6257 5961 7307 387 11392 17954 4182 17892 19276 4831 475 17954 4182 17892 11716,NOT,NONE,NONE
hasoc_hi_5900,11840 304 12992 9612 18144 7763 11371 9612 9122 3259 18144 12438 6247 5902 14249,NOT,NONE,NONE
hasoc_hi_5951,280 19333 5844 3836 15420 4574 19012 3836 5638 8735 9944 14969 15985 854 13220 4238 3836 7088 2632 9621,NOT,NONE,NONE
hasoc_hi_1723,12101 9704 5040 9944 11628 11479 6583 6323 9944 11628 3124 4756 12407 16493 5498 4946 18407 11529 9944 11628 971 5533 3793 2872,NOT,NONE,NONE
hasoc_hi_1691,12344 3484 7907 5031 5961 5031 12435 3216 17518 16402,NOT,NONE,NONE
hasoc_hi_2070,890 1483 15347 9846 5999 5403 5403 12638 5403 14399 12638 17387 978 1005 16402 14411 13316 14154 14898 14399 12638 16532 16964 5362 12165 13720 17387 5438 2249 4539 8612 5889 13160 4432 16573 11714,NOT,NONE,NONE
hasoc_hi_6865,11264 18704 2872 12844 10746 3340 11457 16785 7092 9172,HOF,OFFN,TIN
hasoc_hi_918,1110 8385 6240 18528 12017 7527 6240 18528 12017 3054 14148 19051 702,NOT,NONE,NONE
hasoc_hi_3763,10452 14129 14452 7560 1981,HOF,PRFN,UNT
hasoc_hi_3228,19051 9607 10244 8536 10354 5875 11942 2095 4827 14336 4945 5902 7846,NOT,NONE,NONE
hasoc_hi_5898,9705 16361 12464 17055 8226 12750 15270 8226 10242 12700 5251 18274 1696 13880 18283 12408 8820 11415 16147 690 15270 15564 9705 9705 2777 2113 9800 11408 3483 12700 9705 5906 15633 17424,HOF,PRFN,UNT
hasoc_hi_3192,8829 15740 2999 201 13428 3351 12317 9219 5456 2445 896 1177 5876 5456 1042 5100 16935 15740 7018 2299 1504 10661 6519 6778 2838 16849 1212,NOT,NONE,NONE
hasoc_hi_4057,15143 8024 10922 12964 5100 4012 10805 7994 10922 9196 8733,NOT,NONE,NONE
hasoc_hi_6455,17522 14267 10963 4235,NOT,NONE,NONE
hasoc_hi_1944,15230 17326 7884 18861 12641 9612 7884 1489 3488 11491 7601,HOF,HATE,TIN
hasoc_hi_1796,13641 9040 14153 17086 17125 15223,NOT,NONE,NONE
hasoc_hi_308,2040 8270 2712 9713 9638 8867 7568 12247 8553 160 4738 18833 14809 11058 12978 2919 6979 3508 6331,NOT,NONE,NONE
hasoc_hi_4604,4428 3120 2502 15363 3944 1212,HOF,PRFN,UNT
hasoc_hi_1280,11706 11103 4793 5524 3532 4793 8734 1789 9444 16533 5064 3532 4793 6135 11249 13508 10317 6500 10317 15529 8923 14490 8734 9731 3532 4793 14622 8046 7479 31,NOT,NONE,NONE
