text_id,sentence,task_1,task_2,task_3
hasoc_hi_5061,16688 5897 15598 5726 6754 11324 11068 19029 250,NOT,NONE,NONE
hasoc_hi_2090,769 749 11095 11145 15755 14938 14353 7944 15766 1031 8094 15169 8045 1443 12551 17146 5251 19029 15491 19029,HOF,OFFN,TIN
hasoc_hi_2960,12283 8038 18798 11030 18681 11068 18648 11559 10893 10491 17640 13707 10475 14052 15743 5978 14694,HOF,OFFN,TIN
hasoc_hi_864,17095 10515 5623 6584 15675 17028 13213 15761 7596 6953 6953 10490 14932 13550 13933 15675 6915 8320 7596 17028 10491 17095 10492 15096 17495 5623 10015 5973 8217 12539 14694,NOT,NONE,NONE
hasoc_hi_54,11791 9620 18643 17696 18042 18666 5725 5723 18669 16520 11702 18664 18553 11729 7216 16723 11791 11339 11068 8857 17601 18661 7041 7041 7216 11386 15756 17610 17693 9260 5068 14162,NOT,NONE,NONE
hasoc_hi_6768,12 76 742 7387 7921 7344 17995 18806 9664 17084 7798 15919 13455 13403 8932 1636 15947 1636 9083 7910 7441,HOF,OFFN,TIN
hasoc_hi_163,792 9734 17203 9497 16695 8,NOT,NONE,NONE
hasoc_hi_1947,3323 2082 3515 3173 4670 3832 3515 3297 3351 3173 4266 2934 4670 3832 3515,HOF,HATE,TIN
hasoc_hi_3842,1636 6617 9395 5161 10829 9496 7831 10817 18197 7554 18170 17750 5702 13338 19029 7018 17750 15595 5161 15873,HOF,HATE,TIN
hasoc_hi_7408,6994 18317 12041 15081 12044 16384 11130 14809 16635 12522 13608 8977 7594 12443 10305 12046 15240 11847 11112 10927 16691 983 15584 1326 9620 10986 9180 959 1231 15645,NOT,NONE,NONE
hasoc_hi_2771,9848 10877 10508 13608 8977 10305 9041 12437 10636 18669 8952 15743 16183 14635 15766 10636 5288 18301 5062 12393 10563 7559 19029 5668 17956,HOF,OFFN,TIN
hasoc_hi_4052,18252 1626 14923 10927 16895 8857 5288 18844 15361 19075 6745 19075 9608 17505 15199 10927 12513 7229 15873 11272 11559 9549 9076 16603 6344 16933 11420 15926 13784 5793 6817 5623 6265 17805 10510,HOF,HATE,TIN
hasoc_hi_6068,6792 1073 12616 17028 12616 12129 16830 1182 5862 12370 16637 11497 17950 10973 11120 15854 14096 6792 10973 11130 12616 6262 17174,HOF,OFFN,TIN
hasoc_hi_715,14302 10927 8857 5577 18886 15386 13638 7666 7596 9184 18446 19060 11130 16830 17030 11497 6817 18886 15386 9771 17030 6817 19029 9603 12950 2115 10927 6164 8726 19029 563,HOF,OFFN,TIN
hasoc_hi_2180,2240 3331 2506 4288 3848 3604 3113 2166 1938,NOT,NONE,NONE
hasoc_hi_2,13928 11333 13682 13840 14096 7610 7004 8135 10558 11072,HOF,PRFN,TIN
hasoc_hi_5233,5696 16011 5177 9620 16905 11729 6224 12737 13727 7155 17049 16582 9182 5540 8733 18643 17600 5725 17696 16635 17371 5540 9496 9468 9260 17693,NOT,NONE,NONE
hasoc_hi_770,11145 11030 16019 8142 11659 1241 18317 973 15680 792 7163,HOF,OFFN,TIN
hasoc_hi_6873,14302 4698 15968 15947 6304 15075 19025 10402 16078 11497 16072 15873 19029 17750 17030 16582 2309 16582 16896 17600 8133 5807 19029 14916 19025 17203 15873 13906 16635 8246 5288 12048 6375 12604 19029,HOF,PRFN,TIN
hasoc_hi_3409,17385 6747 11294 15253 9221 13579 17690 11847 12810 10318 908 14399 9260 14350,NOT,NONE,NONE
hasoc_hi_447,2049 4650 4051 2835 3705 4848 2835 3297 3071 4848 4579 4513 4288 4654 3941 3105 4571,HOF,OFFN,TIN
hasoc_hi_6801,10927 1650 15346 14600 10561 15347 12392 8683 16823 7441 9817 8977 15346 1666 11117 14217,HOF,HATE,TIN
hasoc_hi_5885,15743 13232 13752 13652 14993 12286 9452 7376 9437 11080 16024 7499 15511 8966 10490 14376 11145 14376 14223 14993,HOF,PRFN,TIN
hasoc_hi_7187,16739 9620 17667 9605 16635 8045,HOF,OFFN,UNT
hasoc_hi_3396,17028 15575 9107 12283 18643 8867 15896 17028 12283 15495 9632 11957 13121 18643 8867 15896 5623 17028 9316 17146 9322 14735 18643 5623 8867 14028 19001 14469 18643 6745 14097 6387 18878 19075,HOF,HATE,TIN
hasoc_hi_3936,10900 13272 13638 15468 749 2522 13273 13273 16601 179,NOT,NONE,NONE
hasoc_hi_7459,9584 6327 5064 16711 14980 1654 6443 18844 11559 11081 17028 9474 16578 13147 16478 16685 15361 1636 8458 19323 14981 18787 18783 16520 9453 17602 13529 11057 15882,NOT,NONE,NONE
hasoc_hi_5886,11108 3568 7099 5680 11272 13358 16520 18081 8733 16441 15075 13707 11068 9620 18009 17716 18702 11884 7411 11068,HOF,OFFN,TIN
hasoc_hi_5936,6074 17494 5097 11272 16695 15490 7848 13235 10909 15873 18960,NOT,NONE,NONE
hasoc_hi_7240,93 5719 5288 13529 8533 10877 11057 19001 5604 15538 17750 7219 7582 5758 5695 14729 13635 11095 16976,NOT,NONE,NONE
hasoc_hi_674,10224 7595 9620 7582 5726 12027 14333 1130 10037 5731 18056 17527 16465 11420 18851 5658 13775 19029 5288 7595 7387,HOF,OFFN,TIN
hasoc_hi_1882,11260 11068 13882 18252 6594,HOF,OFFN,UNT
hasoc_hi_6073,3128 3251 552 1837 3323 3128 3297 4555 3487 3213 4034 3251 3284 4023 3685 25 3128 3984 3091 231 3527 4215 1909 4692 4555 3364,NOT,NONE,NONE
hasoc_hi_1483,15968 14168 6513 16483 15968 14168,NOT,NONE,NONE
hasoc_hi_4033,4395 4051 4571 1931 3174 4067 2835 2750 3077,NOT,NONE,NONE
hasoc_hi_6550,10247 15080 8733 14302 6346 14655 17662 17164 13447 6756 12129 14287 9771 18377 19134 10491 10927 17140 11341 10601 13933 5713 9474 8098 11117 14999 15932 14217 12051 15237 11602,HOF,PRFN,TIN
hasoc_hi_19,7982 16008 6565 16765 17032 692 10927 1130 10037 14506 1629 12116 7163 11145 14287 17649 16485,NOT,NONE,NONE
hasoc_hi_5190,1654 11451 18009 17028 14350 11498 7596 17028 13720 11497 17028 14350 12677 35,NOT,NONE,NONE
hasoc_hi_6431,2017 17750 6611 11497 14179 9284 14217 9764 13161 8733,HOF,PRFN,TIN
hasoc_hi_2596,14600 11559 9111 5279 8733 12897 12491 14845 17194 6013 8977 12513 16450 16695 15584 13152 15464 10351 16586 5426 18924 5037 14075 6200 9509 18125 7042,HOF,HATE,UNT
hasoc_hi_1438,13982 18125 14957 7582 16117 17650 9272 16117 18125 18644 14600 10562 14957 16117 14223,HOF,PRFN,TIN
hasoc_hi_7192,13529 17095 16548 12617 14993 14932 15592 10071 10071 5973 8032 6594 12616 3568,HOF,PRFN,TIN
hasoc_hi_3183,18643 17659 7848 5623 10999 9496 15290 7582 7582 17640 16600,NOT,NONE,NONE
hasoc_hi_5080,17696 12349 9259 6994 16004 17183 13293 13106 17542 6918 17677 273,NOT,NONE,NONE
hasoc_hi_307,8977 16558 12042 14203 11848 18252 7582 6074 12910,HOF,HATE,TIN
hasoc_hi_2894,14694 5660 11559 14712 7888 10372 908 18878,HOF,HATE,TIN
hasoc_hi_4747,18643 1636 9462 4278 17174 7260 9496 18543 1636 9462 4278 18263 17174 4278 7529 1636 13292 1636 9406 5237 5540 19075 8746 17515 16895 10322 5288 17750 9591 908 14399,NOT,NONE,NONE
hasoc_hi_677,18833 5719 16825 12454 6754 18665 15051 6918 5077 13203 8042 18702 18833,HOF,HATE,TIN
hasoc_hi_6267,18234 16817 1636 15962 12776 11219 15386 17690 12759 16638 14333 17174 12737 5177 17326,NOT,NONE,NONE
hasoc_hi_4551,2508 4189 18615 18057 13569 2115 5476 14761 17750,NOT,NONE,NONE
hasoc_hi_197,15538 9620 7018 18618 9817 11199 5663 6074 7499 8117,NOT,NONE,NONE
hasoc_hi_3424,14354 15598 16919 5227 11145 15921 10927 5083 1636 8431 10783 11113 16919 7018 14572 15957 18738 459 17265 17422 19029,NOT,NONE,NONE
hasoc_hi_6980,19354 9620 14447 13384 10940 7636 18289 18446 8619 11145 17326 9620 7867 10900 17677 9620 17208 16674 15890 5755 10927 9184 17680,NOT,NONE,NONE
hasoc_hi_4605,5656 2115 13380 12017 10469 10323 14809 5656 14809 6819 13380 14476,HOF,PRFN,TIN
hasoc_hi_6815,4663 4155 6817 7102 7016 9221 15743 7099 13273 11032,HOF,PRFN,TIN
hasoc_hi_5790,12283 12558 16004 5905 12791 13781 16162 10098 7977 12432 6009 11163 1626 1636 3941,NOT,NONE,NONE
hasoc_hi_940,5365 1073 13460 7099 9589 11152 8366 1130 11645 13460 1041 11497 7582,NOT,NONE,NONE
hasoc_hi_4200,5615 18643 18252 12050 13618 15219 18252 13719 12027 18252 15219 11497 7050 13720 18252,HOF,OFFN,TIN
hasoc_hi_396,18252 15949 11497 14088 18638 9620 14673 8234 12707 16606 14735 14673,HOF,HATE,TIN
hasoc_hi_7189,5660 17587 6998 11891 5150 15386 12042 7 1645,HOF,HATE,TIN
hasoc_hi_2052,16019 8142 5068 15645 14761 13395 15072 7441 17842 18305 11791 6480 16799 16635 11145 9922 9922 16635 17185 5765 7785 16635 17606 17600 5288 14766 8045 17606 15393 10430 16300 8045 5288 11497 14551 18252,HOF,OFFN,TIN
hasoc_hi_5258,15990 18643 9418 17434 15195 17907 15195 14284 15196 5729 12747 7175 14284 14360 19029 14360 19078 17844 12116 5577 17326 5340 17185 9620 19134,NOT,NONE,NONE
hasoc_hi_6578,15926 691 5517 7971 1130 10037 6754 17146 5251 15873 16005 18623 11423 14075 15302 8073 10497 15052 10999 13313 15873 6344 16054 9605 14075 5975 7721 18384 12480 7499,HOF,HATE,UNT
hasoc_hi_3877,14174 17932 1376 9620 10415 792 12393 12578 10138 17847 16021 5676 14168 935 18763,NOT,NONE,NONE
hasoc_hi_7486,12535 5297 8677 3823 438 3129 3038 4579 3790 181 3129 3038 2390 3653 4857 3397 4579 2714 3790 3823 2371 241 3038 4744 3704 4579 3038 1884,NOT,NONE,NONE
hasoc_hi_3326,17023 14692 5365 15538 9620 8857 15107 16601 1073 1401 1583,NOT,NONE,NONE
hasoc_hi_6013,5379 14217 10471 6013 14085 17124 5676 10752,HOF,PRFN,TIN
hasoc_hi_4621,15467 16959 7119 6052 17631 8103 10900 7035 18768 12317 6204 5288 15193 7277 14681 6491 10900 5288 10528 17839,NOT,NONE,NONE
hasoc_hi_7517,18361 12408 18879 7727 14687 17067 18879 7727 17134 10619 18879 7727 5172 15733 8999 18879 7727 16019 8142 18879 6684 17098 15549 5714 17128 19134 12432 15538 8189 10537 7727 19134,NOT,NONE,NONE
hasoc_hi_4367,5624 17690 18338 12058 12810 9274 13387 7971 19054,NOT,NONE,NONE
hasoc_hi_6639,13783 12923 7499 5099 19078,NOT,NONE,NONE
hasoc_hi_2377,5379 12296 7582 10484 17954 14257 15466 17462 19102 13550 8847 11601 5288 18346 10491 17932 15341 15852 6513 9231 11118 5288 13792 12182,HOF,OFFN,TIN
hasoc_hi_2600,13866 15083 16933 18832 15993 10211 18615 17667 1626 13273 7684 126 351,NOT,NONE,NONE
hasoc_hi_4568,11145 18648 18643 5623 11272 5705 11145 13158 8734 6502 8086 9604 17876 9557 19029 8086 5724 12349 7337 12279 5731 14434 17505 16635 17326 5340 17185,HOF,OFFN,TIN
hasoc_hi_6614,15236 13677 9648 11114 11096 17173 1626 13261,NOT,NONE,NONE
hasoc_hi_5210,14506 15125 9184 15035 10494 10873 12187 6514 18070 5713 11975 10479 1130 10037 17030 11068 10893 10494 13264 10711 8733 5284 10479 5668 17432 12224 10893,NOT,NONE,NONE
hasoc_hi_7496,16841 18252 11542 12420 16841 7582 14302 8704 5330 17149 12301 12001 1636 1626 16831 7567 16445 10529 11488 18702 5974 11420 18886 18022 1636 5360 18736 6856 16076,HOF,OFFN,TIN
