sentence,hate,category
11831 114 8255 1729,1,religion
3925 14369 202 4702 1328 11395 11706 3973 5360 4025 4992,1,"Meme, TikTok and others"
12219 12568 10709 1507 7799,1,religion
9663 5675 9081 946,1,religion
7756 2189,1,crime
14865 1383 8553 13905 3783 2291,1,"Meme, TikTok and others"
11168 13816 7201 14667 4093 14455 7694 11347 14455,0,crime
164 10393 9412 12519 12676 3292 2393 11489 3397 6587 13487 10453 3926,1,religion
7713 4113 625 13259 1951 3099 7475 10343 15067 1333 10343,1,crime
3258 861 920 7739,0,celebrity
10033 13326 12080 7134 4458 11393 2081 1019 4827 14189 6612 3341 13941 1304 3299 3938 14200 10099 12396 13873 2818 6812 9398 264 7064 13487 5295 14188 10663 12002 3371 14738 10901 2158 4847 12202 12954 7974 12525 9648 2149 272 11083 9745 11776 9648 2278 7106 3806 1385 8425 13845 3616 7725 8425 13845,0,celebrity
1813 5082 6474 3566 3838 10118,1,politics
5819 9960 1716 6005 8839 3629 6888 13637 14826 13520 11609 5591 2593,1,entertainment
13941 3327 5819 8034 10342 1550,1,crime
3292 13664 2583,1,crime
11364 7106 8828 12780 10180 7793,1,religion
8482 8482 8482,0,crime
12089 8255 12128 14329 6132,1,entertainment
13254 13742 8371 4646 10402 9356 7791 9228 9922 4850,1,sports
6032 11875 10510 9636 2278 14794 7759 14232 10532 13934 20 981 13888 12902 9403 10237,0,politics
1551 15109 2759,1,religion
14090 1244 10089 1102 7444 12522,0,sports
2364 14208,0,politics
3357 8084,1,politics
2714 1963 10208 2393 2278 5313 7940 4542 9663 5675 7624 7465 1572 9217 3305 12746 241 11453 3007 2278 12746 3452 8046 7673 6298,1,crime
12639 1183 2004 14455 7200 11702 2253 12676 5348 3457 11578 9524 4890,0,crime
2278 5496,0,sports
4546 15095 8502 12514 14455 6466 7156,1,"Meme, TikTok and others"
10404 9606 7855 7233 8354 8356 4117 1660 9738 2378 7855 4728 10704,0,entertainment
7496 15170 13259 15170 5445 11122 8097,0,politics
9922 11234 6463 7017,1,entertainment
3046 11042 4648,1,"Meme, TikTok and others"
599 2026,0,politics
6522 12450,0,celebrity
1820 2249 14865 9533 12249,1,sports
2472 6129 12060 11208 4784 9144 4202 11952 10506 4247 8143 656 5191 4784 1766 2004,0,"Meme, TikTok and others"
7759 2278 2251,0,religion
981 6512 9410 12266 6512 7406 3845,0,crime
4247 11871 11415 14865 6754 856 8327,0,religion
203 4136 2113 1555 20 2163 14571 2378 3258 9747 13845 14445 14865 13060 9648 786 3083 13920 4059 605 5675 1517 4363 4499 5952 15008 2556 2912 5675 10572 13664 14881 11977 11462 7007 3027 3244 14462 11224 13684 13684 1537 7356 6377 5235 12190 11702 541 6133 5564,1,sports
8084 11168 11065 7624 555 11065 12004,1,crime
8362 9081 1600,0,entertainment
7575 4748 1730 5227 1040 14865 9418 11395 8915,1,"Meme, TikTok and others"
14598 3722 10453 3644 7419 5675,0,entertainment
12993 14999 8477 9215 5336 531 657 4247,0,politics
13543 9919 14548 2404 611 8079 6527 10924 12601 11444 13313 9919 2004 13432 13313 7371 14943 2004 12361 6458 5167 8953 5289,1,crime
6031 6308,0,religion
10604 15008 5615 7881 10584,0,"Meme, TikTok and others"
1828 547 58 5823 5529 5204 7204 1160,1,celebrity
13070 3042 9238 4063,0,entertainment
1703 8834 3915 11347 11811 2251 13326 420 13569 14667,0,celebrity
3394 9559 12373 12152 9559,1,entertainment
15096 4546 9648 9755 3129 9663 8846 8846 6175 8477 2253 6175 3530 11222 4453,1,religion
3227 14090 12376 7113 5932,1,politics
6897 8350 11685,0,religion
