sentence,hate,category
1167 2937 14881 13830 2393 6321,1,religion
1820 5675 1397 12128 14806,1,entertainment
14881 13002 2871 7683 6901 5917 13787 9230 3402,0,"Meme, TikTok and others"
158 6379 13664,0,sports
10679 12689 3489 10510 10447 9215 188 13543 3007 4755 4129 9215 9672 11911 4108 1169 12080 6795 5323 4088 2378 12667 13561 13578 9648 11698 3395 6816 10355 6762 2278 1539 8958 13082 14137 7200 13082 462 1862 1862 3842 13082 14137 5442 13520 10698 13082 14137 11968 10290 10355 5041 9412 4249 12257 11567 5041 648 12676 14299 3478 3478 8734,0,celebrity
3284 9858,1,entertainment
3049,0,"Meme, TikTok and others"
5353 13941 4891 11739,0,"Meme, TikTok and others"
431 521,0,crime
2476 12993 10292,0,sports
10551 14455 474 7113 6901 5917,0,sports
6129,0,politics
4139 7017,1,sports
11575 12993 9215,0,entertainment
4111 8765,0,celebrity
6241 9550,0,entertainment
11781 4919 7759 11781 11224 11781 14086 11781 3579 14425 10355 2836,0,politics
4458 11393 9152 7106 11190,0,religion
4554 2519 6522 13212 5676 8143 11203 11098 4332 1355,1,"Meme, TikTok and others"
13129 12260 11539 4797 1163 11282 4992,0,sports
2411 7856 13684 10878,0,entertainment
4035 5675,1,politics
1203 2574 11098 6379 10851,1,politics
625,1,celebrity
6611 1932 8046,1,entertainment
9648 8930 11801,1,religion
13014 8098 7138 3292 5685,1,crime
158 13472 3644 12656,1,sports
6129 144 9826 12902 6129 9648 11544 10730 171 10730 12902 14997 6129 6508 6366 10694 14455,1,politics
10089 9663 5675 14286,1,crime
14865 14795 12572,1,entertainment
12498 8255 2167 164 12404 11186,1,religion
14865 10484 13242 14865 9648 1689 12219 14728 2699 1689,1,sports
7406 12816 13344 6379 13664,0,crime
4829 7371 3046 391 9919,1,sports
2017 10477 12118 2406,0,celebrity
11339 7218 8043 9548,0,crime
3090,0,crime
10355 2041 11165 14090 5141 5743 13210 13341 11995 12659 4848,0,politics
7523 14697 2378 3926,1,"Meme, TikTok and others"
13147 2286 11362 7064,1,politics
2151 10453 9404 6458 12820 15095 8502 5887 14329 8046,1,crime
7017 349 4104 7506 5940 8589 7017 11415 3631 8553 3644 12793 8255 11415 3631,1,religion
7927 15008 512 3792 6379,0,"Meme, TikTok and others"
9858 8046 5151 14286,1,"Meme, TikTok and others"
13254 12213,1,sports
